within 0,within 1,between,acc
0.08710129542633957,0.35719655366365366,0.9840820462559904,89.24698795180723
0.07122079150686722,0.3567531676101645,0.9827682197725943,89.375
0.043633766320416864,0.37954422211649597,0.9777757852691217,89.5
0.06307468546403863,0.3557707782319381,0.9850138373307802,89.62209302325581
0.0795850142857772,0.35120461972029055,0.983822576360982,89.73778735632183
0.05406532722174717,0.35196916453014043,0.9867640340596198,89.85440340909092
0.062144701534183854,0.36567462021455766,0.9840025349740495,89.9683988764045
0.059822771984426,0.351599078415088,0.9817983057015699,90.07986111111111
0.061411883819271706,0.3543196755253624,0.9844810199265537,90.18887362637363
0.06479530168569726,0.35838126905019535,0.9852444675104307,90.29551630434784
0.0631253617866798,0.3266209254316409,0.988216713737575,90.39986559139786
0.057810630827852004,0.3450235637344054,0.988708314187727,90.50199468085104
0.043868663468635646,0.3573345171968363,0.9855851323532618,90.6019736842105
0.05776524420951764,0.34993414423742925,0.9831087330542114,90.69986979166666
0.04169808400658469,0.3845340204362757,0.9845660123260146,90.79574742268042
0.05494116862993363,0.3287930958943005,0.9889921376739397,90.88966836734691
0.06263571013976028,0.33853267167427903,0.9904408870570831,90.9816919191919
0.061114004073630865,0.31891450707535407,0.9860890673072407,91.071875
