within 0,within 1,between,acc
0.03894554728116745,0.30850002779598124,0.9891267906357245,88.8671875
0.0696583350499471,0.30883026949383996,0.9919684992756389,89.00462962962963
0.09789731389000303,0.25529252290725707,0.9891536650623324,89.13871951219512
0.03632517027504304,0.27232411361875986,0.9931012242100427,89.269578313253
0.057452909648418427,0.3419255751229468,0.9976520569395974,89.39732142857143
0.05418211505526588,0.37517803956699725,0.9903571560082658,89.5220588235294
0.04645745409162421,0.16736546971581198,0.9934482634950503,89.6438953488372
0.05214539703569914,0.2531499510461634,0.9907936621183286,89.76293103448276
0.046007698277632396,0.2975953330596288,0.9970160537708068,89.87926136363636
0.03153723535083589,0.4129395862383878,0.9876975558907353,89.99297752808988
0.03650617102781931,0.25531579156716666,0.9970616468252018,90.10416666666667
0.04175402153105963,0.31191388019086685,0.9977820643548886,90.21291208791209
0.03150408057605519,0.3285675619329725,0.9956798441587107,90.31929347826087
0.028787090228154108,0.2525715030291501,0.9955566625367716,90.42338709677419
0.026810778271068227,0.34147402988303277,0.9904841379234804,90.5252659574468
0.03260138432184855,0.3109081086209592,0.9925993992262068,90.625
0.06114855879231503,0.2739954999450481,0.9954303388989122,90.72265625
0.0354526956876119,0.30443467868163304,0.9976266834423706,90.81829896907216
0.020880889106582808,0.26181841627055524,0.9983858055849691,90.91198979591837
0.03554811460130355,0.287342733215718,0.9986705169538218,91.00378787878788
0.04308804577472163,0.24033308733295608,0.9986999725868748,91.09375
